cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate ,age,concrete_compressive_strength
446.0,24.0,79.0,162.0,11.6,967.0,712.0,3,35.36
314.0,0.0,113.0,170.0,10.0,925.0,783.0,28,38.46
186.2,124.1,0.0,185.7,0.0,1083.4,764.3,28,17.6
446.0,24.0,79.0,162.0,11.6,967.0,712.0,56,61.07
475.0,0.0,0.0,228.0,0.0,932.0,594.0,180,42.62
389.9,189.0,0.0,145.9,22.0,944.7,755.8,28,74.5
286.3,200.9,0.0,144.7,11.2,1004.6,803.7,56,72.99
380.0,95.0,0.0,228.0,0.0,932.0,594.0,28,36.45
284.0,15.0,141.0,179.0,5.5,842.0,801.0,3,13.4
214.9,53.8,121.9,155.6,9.6,1014.3,780.6,100,56.63
251.8,0.0,99.9,146.1,12.4,1006.0,899.8,28,33.94
305.3,203.5,0.0,203.5,0.0,965.4,631.0,28,43.38
375.0,93.8,0.0,126.6,23.4,852.1,992.6,56,60.2
218.2,54.6,123.8,140.8,11.9,1075.7,792.7,28,55.51
116.0,173.0,0.0,192.0,0.0,909.8,891.9,7,10.09
190.7,0.0,125.4,162.1,7.8,1090.0,804.0,28,26.4
192.0,288.0,0.0,192.0,0.0,929.8,716.1,90,50.73
401.8,94.7,0.0,147.4,11.4,946.8,852.1,7,54.1
252.3,0.0,98.8,146.3,14.2,987.8,889.0,3,21.78
190.3,0.0,125.2,161.9,9.9,1088.1,802.6,56,38.56
155.0,183.0,0.0,193.0,9.0,1047.0,697.0,28,18.28
173.5,50.1,173.5,164.8,6.5,1006.2,793.5,100,56.06
290.4,0.0,96.2,168.1,9.4,961.2,865.0,100,48.97
475.0,0.0,0.0,228.0,0.0,932.0,594.0,90,42.23
139.9,132.6,103.3,200.3,7.4,916.0,753.4,28,36.44
374.0,189.2,0.0,170.1,10.1,926.1,756.7,3,34.4
321.0,0.0,128.0,182.0,11.0,870.0,780.0,28,37.26
154.8,183.4,0.0,193.3,9.1,1047.4,696.7,28,18.29
264.5,111.0,86.5,195.5,5.9,832.6,790.4,28,41.54
238.0,0.0,0.0,186.0,0.0,1119.0,789.0,7,12.05
212.5,0.0,100.4,159.3,8.7,1007.8,903.6,56,42.55
251.4,0.0,118.3,192.9,5.8,1043.6,754.3,28,33.27
446.0,24.0,79.0,162.0,11.6,967.0,712.0,7,39.3
436.0,0.0,0.0,218.0,0.0,838.4,719.7,28,23.85
313.0,161.0,0.0,178.0,10.0,917.0,759.0,28,52.44
160.0,128.0,122.0,182.0,6.4,824.0,879.0,28,39.4
302.0,0.0,0.0,203.0,0.0,974.0,817.0,28,21.75
167.0,75.4,167.0,164.0,7.9,1007.3,770.1,56,53.46
231.8,0.0,121.6,174.0,6.7,1056.4,778.5,14,26.77
251.4,0.0,118.3,188.5,6.4,1028.4,757.7,56,36.64
500.0,0.0,0.0,200.0,0.0,1125.0,613.0,7,33.21
427.5,47.5,0.0,228.0,0.0,932.0,594.0,365,43.7
218.2,54.6,123.8,140.8,11.9,1075.7,792.7,14,35.96
229.7,0.0,118.2,195.2,6.1,1028.1,757.6,100,40.86
233.8,0.0,94.6,197.9,4.6,947.0,852.2,28,22.84
251.8,0.0,99.9,146.1,12.4,1006.0,899.8,3,21.02
290.4,0.0,96.2,168.1,9.4,961.2,865.0,3,22.5
238.1,0.0,94.1,186.7,7.0,949.9,847.0,56,39.59
141.3,212.0,0.0,203.5,0.0,971.8,748.5,3,4.83
500.1,0.0,0.0,200.0,3.0,1124.4,613.2,28,44.13
190.3,0.0,125.2,166.6,9.9,1079.0,798.9,28,24.85
190.7,0.0,125.4,162.1,7.8,1090.0,804.0,14,21.06
480.0,0.0,0.0,192.0,0.0,936.2,712.2,7,34.57
500.0,0.0,0.0,151.0,9.0,1033.0,655.0,28,69.84
379.5,151.2,0.0,153.9,15.9,1134.3,605.0,91,56.5
214.9,53.8,121.9,155.6,9.6,1014.3,780.6,3,18.02
148.0,0.0,137.0,158.0,16.0,1002.0,830.0,28,17.95
331.0,0.0,0.0,192.0,0.0,978.0,825.0,90,37.23
260.9,100.5,78.3,200.6,8.6,864.5,761.5,28,32.4
540.0,0.0,0.0,162.0,2.5,1055.0,676.0,28,61.89
153.0,102.0,0.0,192.0,0.0,888.0,943.1,28,17.96
153.0,102.0,0.0,192.0,0.0,888.0,943.1,90,26.32
284.0,15.0,141.0,179.0,5.5,842.0,801.0,56,44.52
401.8,94.7,0.0,147.4,11.4,946.8,852.1,56,73.7
310.0,0.0,0.0,192.0,0.0,1012.0,830.0,120,38.7
252.0,0.0,0.0,186.0,0.0,1111.0,784.0,7,11.47
401.8,94.7,0.0,147.4,11.4,946.8,852.1,3,41.1
333.0,0.0,0.0,192.0,0.0,931.2,842.6,90,41.68
167.4,129.9,128.6,175.5,7.8,1006.3,746.6,3,14.94
225.0,0.0,0.0,181.0,0.0,1113.0,833.0,7,11.17
401.8,94.7,0.0,147.4,11.4,946.8,852.1,91,75.5
315.0,137.0,0.0,145.0,5.9,1130.0,745.0,28,81.75
339.0,0.0,0.0,197.0,0.0,968.0,781.0,3,13.22
284.0,15.0,141.0,179.0,5.5,842.0,801.0,28,43.73
516.0,0.0,0.0,162.0,8.2,801.0,802.0,28,41.37
252.0,0.0,0.0,185.0,0.0,1111.0,784.0,7,13.71
295.0,0.0,0.0,185.0,0.0,1069.0,769.0,28,25.18
246.8,0.0,125.1,143.3,12.0,1086.8,800.9,3,23.52
194.7,0.0,100.5,165.6,7.5,1006.4,905.9,28,25.72
251.4,0.0,118.3,188.5,5.8,1028.4,757.7,100,43.58
427.5,47.5,0.0,228.0,0.0,932.0,594.0,270,43.01
251.4,0.0,118.3,192.9,5.8,1043.6,754.3,14,20.73
229.7,0.0,118.2,195.2,6.1,1028.1,757.6,3,13.36
374.0,189.2,0.0,170.1,10.1,926.1,756.7,28,61.09
275.1,0.0,121.4,159.5,9.9,1053.6,777.5,14,38.77
425.0,106.3,0.0,153.5,16.5,852.1,887.1,3,33.4
222.4,0.0,96.7,189.3,4.5,967.1,870.3,3,11.58
213.5,0.0,174.2,159.2,11.7,1043.6,771.9,56,51.26
393.0,0.0,0.0,192.0,0.0,940.0,758.0,3,19.11
500.0,0.0,0.0,200.0,0.0,1125.0,613.0,1,12.64
277.0,0.0,0.0,191.0,0.0,968.0,856.0,360,33.7
475.0,118.8,0.0,181.1,8.9,852.1,781.5,7,55.6
382.0,0.0,0.0,185.0,0.0,1047.0,739.0,28,37.42
374.3,0.0,0.0,190.2,6.7,1013.2,730.4,28,39.06
475.0,0.0,0.0,228.0,0.0,932.0,594.0,7,38.6
525.0,0.0,0.0,189.0,0.0,1125.0,613.0,180,61.92
153.0,145.0,113.0,178.0,8.0,867.0,824.0,28,26.23
326.0,166.0,0.0,174.0,9.0,882.0,790.0,28,61.23
337.9,189.0,0.0,174.9,9.5,944.7,755.8,56,59.89
213.5,0.0,174.2,159.2,11.7,1043.6,771.9,3,15.61
397.0,0.0,0.0,185.0,0.0,1040.0,734.0,28,39.09
349.0,0.0,0.0,192.0,0.0,1047.0,806.0,90,39.49
173.5,50.1,173.5,164.8,6.5,1006.2,793.5,56,53.77
165.0,0.0,143.6,163.8,0.0,1005.6,900.9,3,14.4
359.0,19.0,141.0,154.0,10.9,942.0,801.0,7,35.75
307.0,0.0,0.0,193.0,0.0,968.0,812.0,90,32.92
304.0,140.0,0.0,214.0,6.0,895.0,722.0,28,33.42
323.7,282.8,0.0,183.8,10.3,942.7,659.9,28,74.7
155.0,183.0,0.0,193.0,9.0,877.0,868.0,28,23.79
250.0,0.0,95.7,191.8,5.3,948.9,857.2,14,24.66
218.9,0.0,124.1,158.5,11.3,1078.7,794.9,14,26.05
362.6,189.0,0.0,164.9,11.6,944.7,755.8,7,55.9
485.0,0.0,0.0,146.0,0.0,1120.0,800.0,28,71.99
167.0,75.4,167.0,164.0,7.9,1007.3,770.1,14,32.9
214.9,53.8,121.9,155.6,9.6,1014.3,780.6,14,38.6
469.0,117.2,0.0,137.8,32.2,852.1,840.5,7,54.9
382.0,0.0,0.0,186.0,0.0,1111.0,784.0,7,11.47
288.0,192.0,0.0,192.0,0.0,932.0,717.8,7,23.52
491.0,26.0,123.0,201.0,3.9,822.0,699.0,56,61.86
281.0,0.0,0.0,186.0,0.0,1104.0,774.0,7,14.5
385.0,0.0,0.0,186.0,0.0,966.0,763.0,28,31.35
475.0,118.8,0.0,181.1,8.9,852.1,781.5,91,74.19
212.6,0.0,100.4,159.4,10.4,1003.8,903.8,28,37.4
157.0,236.0,0.0,192.0,0.0,935.4,781.2,7,16.89
166.0,260.0,0.0,183.0,13.0,859.0,827.0,28,37.91
213.5,0.0,174.2,154.6,11.7,1052.3,775.5,14,33.7
296.0,0.0,0.0,186.0,0.0,1090.0,769.0,28,25.18
375.0,93.8,0.0,126.6,23.4,852.1,992.6,28,56.7
236.9,91.7,71.5,246.9,6.0,852.9,695.4,28,28.63
362.6,189.0,0.0,164.9,11.6,944.7,755.8,7,22.9
277.1,0.0,97.4,160.6,11.8,973.9,875.6,100,55.64
313.0,145.0,0.0,178.0,8.0,867.0,824.0,28,44.39
305.0,0.0,100.0,196.0,10.0,959.0,705.0,28,30.12
132.0,207.0,161.0,179.0,5.0,867.0,736.0,28,33.3
190.7,0.0,125.4,162.1,7.8,1090.0,804.0,100,40.57
222.4,0.0,96.7,189.3,4.5,967.1,870.3,56,29.45
233.8,0.0,94.6,197.9,4.6,947.0,852.2,56,27.66
313.3,262.2,0.0,175.5,8.6,1046.9,611.8,7,42.8
295.7,0.0,95.6,171.5,8.9,955.1,859.2,14,35.23
237.5,237.5,0.0,228.0,0.0,932.0,594.0,365,39.0
304.0,76.0,0.0,228.0,0.0,932.0,670.0,28,47.81
424.0,22.0,132.0,168.0,8.9,822.0,750.0,28,72.1
202.0,11.0,141.0,206.0,1.7,942.0,801.0,56,23.25
333.0,0.0,0.0,192.0,0.0,931.2,842.6,28,31.97
505.0,0.0,60.0,195.0,0.0,1030.0,630.0,28,64.02
251.8,0.0,99.9,146.1,12.4,1006.0,899.8,14,33.36
198.6,132.4,0.0,192.0,0.0,978.4,825.5,3,9.13
213.8,98.1,24.5,181.7,6.7,1066.0,785.5,3,13.18
231.8,0.0,121.6,174.0,6.7,1056.4,778.5,56,42.7
307.0,0.0,0.0,193.0,0.0,968.0,812.0,365,36.15
213.5,0.0,174.2,154.6,11.7,1052.3,775.5,28,45.94
281.0,0.0,0.0,185.0,0.0,1104.0,774.0,28,22.44
337.9,189.0,0.0,174.9,9.5,944.7,755.8,7,35.1
139.6,209.4,0.0,192.0,0.0,1047.0,806.9,360,44.7
148.0,175.0,0.0,171.0,2.0,1000.0,828.0,28,26.92
300.0,0.0,0.0,184.0,0.0,1075.0,795.0,28,26.85
491.0,26.0,123.0,210.0,3.9,882.0,699.0,56,59.59
200.0,133.0,0.0,192.0,0.0,965.4,806.2,28,30.44
249.1,0.0,98.8,158.1,12.8,987.8,889.0,28,30.85
385.0,0.0,0.0,186.0,0.0,966.0,763.0,14,27.92
213.7,0.0,174.7,154.8,10.2,1053.5,776.4,3,17.57
480.0,0.0,0.0,192.0,0.0,936.2,712.2,90,54.32
266.0,112.0,87.0,178.0,10.0,910.0,745.0,28,39.42
277.0,0.0,0.0,191.0,0.0,968.0,856.0,28,25.97
273.0,105.0,82.0,210.0,9.0,904.0,680.0,28,37.17
166.1,0.0,163.3,176.5,4.5,1058.6,780.1,56,28.63
305.3,203.5,0.0,203.5,0.0,965.4,631.0,7,25.89
265.0,111.0,86.0,195.0,6.0,833.0,790.0,28,41.54
359.0,19.0,141.0,154.0,10.9,942.0,801.0,28,62.94
250.0,0.0,95.7,191.8,5.3,948.9,857.2,56,39.64
149.0,236.0,0.0,176.0,13.0,847.0,893.0,28,32.96
250.0,0.0,95.7,191.8,5.3,948.9,857.2,28,27.22
116.0,173.0,0.0,192.0,0.0,909.8,891.9,3,6.28
167.0,187.0,195.0,185.0,7.0,898.0,636.0,28,23.89
252.3,0.0,98.8,146.3,14.2,987.8,889.0,100,60.95
350.0,0.0,0.0,203.0,0.0,974.0,775.0,28,27.34
194.7,0.0,100.5,165.6,7.5,1006.4,905.9,56,33.96
213.5,0.0,174.2,159.2,11.7,1043.6,771.9,28,44.64
250.2,166.8,0.0,203.5,0.0,977.6,694.1,90,47.71
139.6,209.4,0.0,192.0,0.0,1047.0,806.9,3,8.06
277.2,97.8,24.5,160.7,11.2,1061.7,782.5,100,66.95
213.7,98.1,24.5,181.7,6.9,1065.8,785.4,100,53.9
362.6,189.0,0.0,164.9,11.6,944.7,755.8,28,71.3
203.5,305.3,0.0,203.5,0.0,963.4,630.0,7,19.54
331.0,0.0,0.0,192.0,0.0,978.0,825.0,360,41.24
275.1,0.0,121.4,159.5,9.9,1053.6,777.5,3,23.8
359.0,19.0,141.0,154.0,10.9,942.0,801.0,7,38.61
296.0,0.0,107.0,221.0,11.0,819.0,778.0,28,31.42
108.3,162.4,0.0,203.5,0.0,938.2,849.0,3,2.33
389.9,189.0,0.0,145.9,22.0,944.7,755.8,91,82.6
230.0,0.0,118.3,195.5,4.6,1029.4,758.6,28,24.48
531.3,0.0,0.0,141.8,28.2,852.1,893.7,7,46.9
222.4,0.0,96.7,189.3,4.5,967.1,870.3,14,24.45
286.3,200.9,0.0,144.7,11.2,1004.6,803.7,3,24.4
375.0,93.8,0.0,126.6,23.4,852.1,992.6,7,45.7
316.1,210.7,0.0,185.7,0.0,977.0,689.3,28,38.7
389.9,189.0,0.0,145.9,22.0,944.7,755.8,7,59.09
313.0,0.0,113.0,178.0,8.0,1002.0,689.0,28,36.8
295.8,0.0,0.0,185.7,0.0,1091.4,769.3,28,25.22
520.0,0.0,0.0,175.0,5.2,870.0,805.0,28,51.02
157.0,236.0,0.0,192.0,0.0,935.4,781.2,90,43.38
500.0,0.0,0.0,200.0,0.0,1125.0,613.0,180,51.04
366.0,187.0,0.0,191.0,7.0,824.0,757.0,28,65.91
439.0,177.0,0.0,186.0,11.1,884.9,707.9,56,71.7
212.0,0.0,124.8,159.0,7.8,1085.4,799.5,100,47.82
323.7,282.8,0.0,183.8,10.3,942.7,659.9,7,49.8
183.9,122.6,0.0,203.5,0.0,959.2,800.0,28,24.05
287.0,121.0,94.0,188.0,9.0,904.0,696.0,28,41.94
230.0,0.0,118.3,195.5,4.6,1029.4,758.6,14,20.08
339.0,0.0,0.0,197.0,0.0,968.0,781.0,7,20.97
288.0,192.0,0.0,192.0,0.0,932.0,717.8,28,38.8
297.2,0.0,117.5,174.8,9.5,1022.8,753.5,28,47.4
321.3,164.2,0.0,190.5,4.6,870.0,774.0,28,57.22
275.1,0.0,121.4,159.5,9.9,1053.6,777.5,100,58.61
182.0,45.2,122.0,170.2,8.2,1059.4,780.7,56,43.5
190.0,190.0,0.0,228.0,0.0,932.0,670.0,28,40.86
318.8,212.5,0.0,155.7,14.3,852.1,880.4,7,33.4
290.4,0.0,96.2,168.1,9.4,961.2,865.0,28,34.74
152.0,178.0,139.0,168.0,18.0,944.0,695.0,28,36.35
108.3,162.4,0.0,203.5,0.0,938.2,849.0,7,7.72
193.5,290.2,0.0,185.7,0.0,998.2,704.3,28,32.63
236.0,0.0,0.0,194.0,0.0,968.0,885.0,3,6.47
287.3,120.5,93.9,187.6,9.2,904.4,695.9,28,43.8
239.6,359.4,0.0,185.7,0.0,941.6,664.3,7,25.42
362.6,189.0,0.0,164.9,11.6,944.7,755.8,56,77.3
237.5,237.5,0.0,228.0,0.0,932.0,594.0,90,33.12
122.6,183.9,0.0,203.5,0.0,958.2,800.1,28,24.29
212.5,0.0,100.4,159.3,8.7,1007.8,903.6,28,31.64
213.7,98.1,24.5,181.7,6.9,1065.8,785.4,3,18.0
250.0,0.0,95.7,187.4,5.5,956.9,861.2,28,29.22
297.2,0.0,117.5,174.8,9.5,1022.8,753.5,100,56.74
183.9,122.6,0.0,203.5,0.0,959.2,800.0,7,10.79
295.7,0.0,95.6,171.5,8.9,955.1,859.2,3,22.95
140.0,164.0,128.0,237.0,6.0,869.0,656.0,28,35.23
165.0,0.0,150.0,182.0,12.0,1023.0,729.0,28,18.03
313.3,262.2,0.0,175.5,8.6,1046.9,611.8,28,59.8
297.2,0.0,117.5,174.8,9.5,1022.8,753.5,56,51.96
500.0,0.0,0.0,200.0,0.0,1125.0,613.0,14,36.94
349.0,0.0,0.0,192.0,0.0,1056.0,809.0,3,15.87
310.0,0.0,0.0,192.0,0.0,1012.0,830.0,28,27.83
231.8,0.0,121.6,174.0,6.7,1056.4,778.5,28,33.73
355.9,0.0,141.6,193.3,11.0,801.4,778.4,28,40.87
143.0,169.4,142.7,190.7,8.4,967.4,643.5,28,29.73
289.0,0.0,0.0,192.0,0.0,913.2,895.3,28,25.57
540.0,0.0,0.0,173.0,0.0,1125.0,613.0,7,52.61
213.8,98.1,24.5,181.7,6.7,1066.0,785.5,56,47.13
298.2,0.0,107.0,209.7,11.1,879.6,744.2,28,31.88
332.5,142.5,0.0,228.0,0.0,932.0,594.0,28,33.02
350.0,0.0,0.0,186.0,0.0,1050.0,770.0,7,20.28
275.1,0.0,121.4,159.5,9.9,1053.6,777.5,56,56.85
173.0,116.0,0.0,192.0,0.0,946.8,856.8,7,11.39
237.0,92.0,71.0,247.0,6.0,853.0,695.0,28,28.63
152.0,0.0,112.0,184.0,8.0,992.0,816.0,28,12.18
446.0,24.0,79.0,162.0,11.6,967.0,712.0,3,25.02
173.8,93.4,159.9,172.3,9.7,1007.2,746.6,3,15.82
310.0,0.0,0.0,192.0,0.0,1012.0,830.0,3,11.85
382.5,0.0,0.0,185.7,0.0,1047.8,739.3,7,24.07
108.3,162.4,0.0,203.5,0.0,938.2,849.0,90,29.23
525.0,0.0,0.0,189.0,0.0,1125.0,613.0,90,58.78
238.0,0.0,0.0,185.0,0.0,1118.0,789.0,28,17.54
387.0,20.0,94.0,157.0,11.6,938.0,845.0,7,41.67
218.2,54.6,123.8,140.8,11.9,1075.7,792.7,100,63.53
168.9,42.2,124.3,158.3,10.8,1080.8,796.2,28,31.12
228.0,342.1,0.0,185.7,0.0,955.8,674.3,7,21.92
133.1,210.2,0.0,195.7,3.1,949.4,795.3,28,28.94
397.0,0.0,0.0,185.7,0.0,1040.6,734.3,28,33.08
173.8,93.4,159.9,172.3,9.7,1007.2,746.6,14,29.55
259.9,100.6,78.4,170.6,10.4,935.7,762.9,28,49.77
213.7,98.1,24.5,181.7,6.9,1065.8,785.4,28,45.71
330.5,169.6,0.0,194.9,8.1,811.0,802.3,28,56.62
321.0,164.0,0.0,190.0,5.0,870.0,774.0,28,57.21
326.0,0.0,138.0,199.0,11.0,801.0,792.0,28,40.68
251.8,0.0,99.9,146.1,12.4,1006.0,899.8,56,44.14
251.4,0.0,118.3,188.5,6.4,1028.4,757.7,3,13.12
388.6,97.1,0.0,157.9,12.1,852.1,925.7,3,28.1
202.0,11.0,141.0,206.0,1.7,942.0,801.0,7,15.07
181.9,272.8,0.0,185.7,0.0,1012.4,714.3,28,27.94
331.0,0.0,0.0,192.0,0.0,1025.0,821.0,7,17.44
238.2,158.8,0.0,185.7,0.0,1040.6,734.3,7,15.69
165.0,0.0,143.6,163.8,0.0,1005.6,900.9,28,26.2
350.0,0.0,0.0,203.0,0.0,974.0,775.0,180,32.72
190.3,0.0,125.2,161.9,9.9,1088.1,802.6,28,28.47
276.0,116.0,90.0,180.0,9.0,870.0,768.0,28,44.28
286.3,200.9,0.0,144.7,11.2,1004.6,803.7,28,67.7
172.4,13.6,172.4,156.8,4.1,1006.3,856.4,100,37.68
233.8,0.0,94.6,197.9,4.6,947.0,852.2,3,10.38
181.4,0.0,167.0,169.6,7.6,1055.6,777.8,56,35.57
379.5,151.2,0.0,153.9,15.9,1134.3,605.0,3,28.6
145.0,0.0,179.0,202.0,8.0,824.0,869.0,28,10.54
154.0,144.0,112.0,220.0,10.0,923.0,658.0,28,16.5
380.0,95.0,0.0,228.0,0.0,932.0,594.0,7,32.82
331.0,0.0,0.0,192.0,0.0,1025.0,821.0,90,37.91
173.8,93.4,159.9,172.3,9.7,1007.2,746.6,56,48.99
135.0,0.0,166.0,180.0,10.0,961.0,805.0,28,13.29
194.7,0.0,100.5,170.2,7.5,998.0,901.8,56,43.39
178.0,129.8,118.6,179.9,3.6,1007.3,746.8,3,20.73
305.3,203.5,0.0,203.5,0.0,965.4,631.0,3,14.14
212.1,0.0,121.6,180.3,5.7,1057.6,779.3,56,34.2
200.0,133.0,0.0,192.0,0.0,965.4,806.2,3,11.41
277.0,0.0,0.0,191.0,0.0,968.0,856.0,90,31.25
310.0,142.8,0.0,167.9,10.0,914.3,804.0,28,45.3
236.0,0.0,0.0,194.0,0.0,968.0,885.0,90,21.95
277.2,97.8,24.5,160.7,11.2,1061.7,782.5,28,63.14
198.6,132.4,0.0,192.0,0.0,978.4,825.5,7,14.64
194.7,0.0,100.5,170.2,7.5,998.0,901.8,100,44.28
491.0,26.0,123.0,201.0,3.9,822.0,699.0,28,57.92
331.0,0.0,0.0,192.0,0.0,1025.0,821.0,120,39.38
295.7,0.0,95.6,171.5,8.9,955.1,859.2,56,48.72
540.0,0.0,0.0,173.0,0.0,1125.0,613.0,14,59.76
531.3,0.0,0.0,141.8,28.2,852.1,893.7,3,41.3
540.0,0.0,0.0,173.0,0.0,1125.0,613.0,28,67.31
439.0,177.0,0.0,186.0,11.1,884.9,707.9,28,66.0
300.0,0.0,120.0,212.0,10.0,878.0,728.0,28,23.84
531.3,0.0,0.0,141.8,28.2,852.1,893.7,56,58.8
168.9,42.2,124.3,158.3,10.8,1080.8,796.2,56,39.15
218.9,0.0,124.1,158.5,11.3,1078.7,794.9,28,30.22
166.8,250.2,0.0,203.5,0.0,975.6,692.6,90,43.57
212.0,141.3,0.0,203.5,0.0,973.4,750.0,3,6.81
166.1,0.0,163.3,176.5,4.5,1058.6,780.1,3,10.76
212.1,0.0,121.6,180.3,5.7,1057.6,779.3,3,12.47
427.5,47.5,0.0,228.0,0.0,932.0,594.0,90,41.54
491.0,26.0,123.0,201.0,3.9,822.0,699.0,3,29.55
277.2,97.8,24.5,160.7,11.2,1061.7,782.5,3,30.45
475.0,118.8,0.0,181.1,8.9,852.1,781.5,3,37.8
322.0,149.0,0.0,186.0,8.0,951.0,709.0,28,52.42
313.0,0.0,0.0,178.0,8.0,1000.0,822.0,28,25.1
182.0,45.2,122.0,170.2,8.2,1059.4,780.7,3,7.32
366.0,187.0,0.0,191.3,6.6,824.3,756.9,28,65.91
168.0,42.1,163.8,121.8,5.7,1058.7,780.1,100,39.23
166.8,250.2,0.0,203.5,0.0,975.6,692.6,3,6.9
525.0,0.0,0.0,189.0,0.0,1125.0,613.0,28,55.94
469.0,117.2,0.0,137.8,32.2,852.1,840.5,56,69.3
166.0,259.7,0.0,183.2,12.7,858.8,826.8,28,37.92
480.0,0.0,0.0,192.0,0.0,936.2,712.2,3,24.4
200.0,133.0,0.0,192.0,0.0,965.4,806.2,7,17.17
387.0,20.0,94.0,157.0,13.9,938.0,845.0,3,25.51
277.0,0.0,0.0,191.0,0.0,968.0,856.0,14,21.26
380.0,0.0,0.0,228.0,0.0,932.0,670.0,90,52.91
284.0,120.0,0.0,168.0,7.0,970.0,794.0,28,40.93
251.4,0.0,118.3,192.9,5.8,1043.6,754.3,56,39.27
350.0,0.0,0.0,203.0,0.0,974.0,775.0,56,29.98
136.0,162.0,126.0,172.0,10.0,923.0,764.0,28,29.07
149.0,139.0,109.0,193.0,6.0,892.0,780.0,28,23.69
212.1,0.0,121.6,180.3,5.7,1057.6,779.3,28,24.9
229.7,0.0,118.2,195.2,6.1,1028.1,757.6,28,24.54
102.0,153.0,0.0,192.0,0.0,887.0,942.0,28,17.28
212.1,0.0,121.6,180.3,5.7,1057.6,779.3,14,20.92
480.0,0.0,0.0,192.0,0.0,936.0,721.0,28,43.89
323.7,282.8,0.0,183.8,10.3,942.7,659.9,56,80.2
439.0,177.0,0.0,186.0,11.1,884.9,707.9,3,39.3
